"id","regency_id","name"
"11202","517","BATU PUTIH"
"11205","486","PESISIR TENGAH"
"11208","486","PESISIR SELATAN"
"11211","486","LEMONG"
"11214","486","PESISIR UTARA"
"11217","486","KARYA PENGGAWA"
"11220","486","PULAUPISANG"
"11223","486","WAY KRUI"
"11226","486","KRUI SELATAN"
"11229","486","NGAMBUR"
"11232","486","NGARAS"
"11235","486","BANGKUNAT"
"11238","22","KEDATON"
"11241","22","SUKARAME"
"11244","22","TANJUNGKARANG BARAT"
"11247","22","PANJANG"
"11250","22","TANJUNGKARANG TIMUR"
"11253","22","TANJUNGKARANG PUSAT"
"11256","22","TELUKBETUNG SELATAN"
"11259","22","TELUKBETUNG BARAT"
"11262","22","TELUKBETUNG UTARA"
"11265","22","RAJABASA"
"11268","22","TANJUNG SENANG"
"11271","22","SUKABUMI"
"11274","22","KEMILING"
"11277","22","LABUHAN RATU"
"11280","22","WAY HALIM"
"11283","22","LANGKAPURA"
"11286","22","ENGGAL"
"11289","22","KEDAMAIAN"
"11292","22","TELUKBETUNG TIMUR"
"11295","22","BUMI WARAS"
"11298","248","METRO PUSAT"
"11301","248","METRO UTARA"
"11304","248","METRO BARAT"
"11307","248","METRO TIMUR"
"11310","248","METRO SELATAN"
"11313","230","AMAHAI"
"11316","230","TEON NILA SERUA"
"11319","230","SERAM UTARA"
"11322","230","BANDA"
"11325","230","TEHORU"
"11328","230","SAPARUA"
"11331","230","PULAU HARUKU"
"11334","230","SALAHUTU"
"11337","230","LEIHITU"
"11340","230","NUSA LAUT"
"11343","230","KOTA MASOHI"
"11346","230","SERAM UTARA BARAT"
"11349","230","TELUK ELPAPUTIH"
"11352","230","LEIHITU BARAT"
"11355","230","TELUTIH"
"11358","230","SERAM UTARA TIMUR SETI"
"11361","230","SERAM UTARA TIMUR KOBI"
"11364","230","SAPARUA TIMUR"
"11367","231","KEI KECIL"
"11370","231","KEI BESAR"
"11373","231","KEI BESAR SELATAN"
"11376","231","KEI BESAR UTARA TIMUR"
"11379","231","KEI KECIL TIMUR"
"11382","231","KEI KECIL BARAT"
"11385","231","MANYEUW"
"11388","231","HOAT SORBAY"
"11391","231","KEI BESAR UTARA BARAT"
"11394","231","KEI BESAR SELATAN BARAT"
"11397","231","KEI KECIL TIMUR SELATAN"
"11400","514","TANIMBAR SELATAN"
"11403","514","SELARU"
"11406","514","WER TAMRIAN"
"11409","514","WER MAKTIAN"
"11412","514","TANIMBAR UTARA"
"11415","514","YARU"
"11418","514","WUAR LABOBAR"
"11421","514","KORMOMOLIN"
"11424","514","NIRUNMAS"
"11427","514","MOLU MARU"
"11430","92","NAMLEA"
"11433","92","AIR BUAYA"
"11436","92","WAEAPO"
"11439","92","WAPLAU"
"11442","92","BATABUAL"
"11445","92","LOLONG GUBA"
"11448","92","WAELATA"
"11451","92","FENA LEISELA"
"11454","92","TELUK KAIELY"
"11457","92","LILIALY"
"11460","351","BULA"
"11463","351","SERAM TIMUR"
"11466","351","WERINAMA"
"11469","351","PULAU GOROM"
"11472","351","WAKATE"
"11475","351","TUTUK TOLU"
"11478","351","SIWALALAT"
"11481","351","KILMURY"
"11484","351","PULAU PANJANG"
"11487","351","TEOR"
"11490","351","GOROM TIMUR"
"11493","351","BULA BARAT"
"11496","351","KIAN DARAT"
"11499","351","SIRITAUN WIDA TIMUR"
"11502","351","TELUK WARU"
"11505","350","KAIRATU"
"11508","350","SERAM BARAT"
"11511","350","TANIWEL"
"11514","350","HUAMUAL BELAKANG"
"11517","350","AMALATU"
"11520","350","INAMOSOL"
"11523","350","KAIRATU BARAT"
"11526","350","HUAMUAL"
"11529","350","KEPULAUAN MANIPA"
"11532","350","TANIWEL TIMUR"
"11535","350","ELPAPUTIH"
"11538","169","PULAU-PULAU ARU"
"11541","169","ARU SELATAN"
"11544","169","ARU TENGAH"
"11547","169","ARU UTARA"
"11550","169","ARU UTARA TIMUR BATULEY"
"11553","169","SIR-SIR"
"11556","169","ARU TENGAH TIMUR"
"11559","169","ARU TENGAH SELATAN"
"11562","169","ARU SELATAN TIMUR"
"11565","169","ARU SELATAN UTARA"
"11568","232","MOA LAKOR"
"11571","232","DAMER"
"11574","232","MNDONA HIERA"
"11577","232","PULAU-PULAU BABAR"
"11580","232","PULAU-PULAU BABAR TIMUR"
"11583","232","WETAR"
"11586","232","PULAU-PULAU TERSELATAN"
"11589","232","PULAU LETI"
"11592","232","PULAU MASELA"
"11595","232","DAWELOR DAWERA"
"11598","232","PULAU WETANG"
"11601","232","PULAU LAKOR"
"11604","232","WETAR UTARA"
"11607","232","WETAR BARAT"
"11610","232","WETAR TIMUR"
"11613","232","KEPULAUAN ROMANG"
"11616","232","KISAR UTARA"
"11619","513","NAMROLE"
"11622","513","WAESAMA"
"11625","513","AMBALAU"
"11628","513","KEPALA MADAN"
"11631","513","LEKSULA"
"11634","513","FENA FAFAN"
"11637","14","NUSANIWE"
"11640","14","SIRIMAU"
"11643","14","BAGUALA"
"11646","14","TELUK AMBON"
"11649","14","LEITIMUR SELATAN"
"11652","124","JAILOLO"
"11655","124","LOLODA"
"11658","124","IBU"
"11661","124","SAHU"
"11664","124","JAILOLO SELATAN"
"11667","124","IBU UTARA"
"11670","124","IBU SELATAN"
"11673","124","SAHU TIMUR"
"11676","124","LOLODA TENGAH"
"11679","126","WEDA"
"11682","126","PATANI"
"11685","126","PULAU GEBE"
"11688","126","WEDA UTARA"
"11691","126","WEDA SELATAN"
"11694","126","PATANI UTARA"
"11697","126","WEDA TENGAH"
"11700","126","PATANI BARAT"
"11703","126","WEDA TIMUR"
"11706","126","PATANI TIMUR"
"11709","128","GALELA"
"11712","128","TOBELO"
"11715","128","TOBELO SELATAN"
"11718","128","KAO"
"11721","128","MALIFUT"
"11724","128","LOLODA UTARA"
"11727","128","TOBELO UTARA"
"11730","128","TOBELO TENGAH"
"11733","128","TOBELO TIMUR"
"11736","128","TOBELO BARAT"
"11739","128","GALELA BARAT"
"11742","128","GALELA UTARA"
"11745","128","GALELA SELATAN"
"11748","128","LOLODA KEPULAUAN"
"11751","128","KAO UTARA"
"11754","128","KAO BARAT"
"11757","128","KAO TELUK"
"11760","125","PULAU MAKIAN"
"11763","125","KAYOA"
"11766","125","GANE TIMUR"
"11769","125","GANE BARAT"
"11772","125","OBI SELATAN"
"11775","125","OBI"
"11778","125","BACAN TIMUR"
"11781","125","BACAN"
"11784","125","BACAN BARAT"
"11787","125","MAKIAN BARAT"
"11790","125","KAYOA BARAT"
"11793","125","KAYOA SELATAN"
"11796","125","KAYOA UTARA"
"11799","125","BACAN BARAT UTARA"
"11802","125","KASIRUTA BARAT"
"11805","125","KASIRUTA TIMUR"
"11808","125","BACAN SELATAN"
"11811","125","KEPULAUAN BOTANGLOMANG"
"11814","125","MANDIOLI SELATAN"
"11817","125","MANDIOLI UTARA"
"11820","125","BACAN TIMUR SELATAN"
"11823","125","BACAN TIMUR TENGAH"
"11826","125","GANE BARAT SELATAN"
"11829","125","GANE BARAT UTARA"
"11832","125","KEPULAUAN JORONGA"
"11835","125","GANE TIMUR SELATAN"
"11838","125","GANE TIMUR TENGAH"
"11841","125","OBI BARAT"
"11844","125","OBI TIMUR"
"11847","125","OBI UTARA"
"11850","173","MANGOLI TIMUR"
"11853","173","SANANA"
"11856","173","SULABESI BARAT"
"11859","173","MANGOLI BARAT"
"11862","173","SULABESI TENGAH"
"11865","173","SULABESI TIMUR"
"11868","173","SULABESI SELATAN"
"11871","173","MANGOLI UTARA TIMUR"
"11874","173","MANGOLI TENGAH"
"11877","173","MANGOLI SELATAN"
"11880","173","MANGOLI UTARA"
"11883","173","SANANA UTARA"
"11886","127","WASILE"
"11889","127","MABA"
"11892","127","MABA SELATAN"
"11895","127","WASILE SELATAN"
"11898","127","WASILE TENGAH"
"11901","127","WASILE UTARA"
"11904","127","WASILE TIMUR"
"11907","127","MABA TENGAH"
"11910","127","MABA UTARA"
"11913","127","KOTA MABA"
"11916","482","MOROTAI SELATAN"
"11919","482","MOROTAI SELATAN BARAT"
"11922","482","MOROTAI JAYA"
"11925","482","MOROTAI UTARA"
"11928","482","MOROTAI TIMUR"
"11931","482","PULAU RAO"
"11934","504","TALIABU BARAT"
"11937","504","TALIABU BARAT LAUT"
"11940","504","LEDE"
"11943","504","TALIABU UTARA"
"11946","504","TALIABU TIMUR"
"11949","504","TALIABU TIMUR SELATAN"
"11952","504","TALIABU SELATAN"
"11955","504","TABONA"
"11958","417","PULAU TERNATE"
"11961","417","KOTA TERNATE SELATAN"
"11964","417","KOTA TERNATE UTARA"
"11967","417","MOTI"
"11970","417","PULAU BATANG DUA"
"11973","417","KOTA TERNATE TENGAH"
"11976","417","PULAU HIRI"
"11979","417","TERNATE BARAT"
"11982","418","TIDORE"
"11985","418","OBA UTARA"
"11988","418","OBA"
"11991","418","TIDORE SELATAN"
"11994","418","TIDORE UTARA"
"11997","418","OBA TENGAH"
"12000","418","OBA SELATAN"
"12003","418","TIDORE TIMUR"
"12006","212","GERUNG"
"12009","212","KEDIRI"
"12012","212","NARMADA"
"12015","212","SEKOTONG"
"12018","212","LABUAPI"
"12021","212","GUNUNGSARI"
"12024","212","LINGSAR"
"12027","212","LEMBAR"
"12030","212","BATU LAYAR"
"12033","212","KURIPAN"
"12036","213","PRAYA"
"12039","213","JONGGAT"
"12042","213","BATUKLIANG"
"12045","213","PUJUT"
"12048","213","PRAYA BARAT"
"12051","213","PRAYA TIMUR"
"12054","213","JANAPRIA"
"12057","213","PRINGGARATA"
"12060","213","KOPANG"
"12063","213","PRAYA TENGAH"
"12066","213","PRAYA BARAT DAYA"
"12069","213","BATUKLIANG UTARA"
"12072","214","KERUAK"
"12075","214","SAKRA"
"12078","214","TERARA"
"12081","214","SIKUR"
"12084","214","MASBAGIK"
"12087","214","SUKAMULIA"
"12090","214","SELONG"
"12093","214","PRINGGABAYA"
"12096","214","AIKMEL"
"12099","214","SAMBELIA"
"12102","214","MONTONG GADING"
"12105","214","PRINGGASELA"
"12108","214","SURALAGA"
"12111","214","WANASABA"
"12114","214","SEMBALUN"
"12117","214","SUWELA"
"12120","214","LABUHAN HAJI"
"12123","214","SAKRA TIMUR"
"12126","214","SAKRA BARAT"
"12129","214","JEROWARU"
"12132","214","LENEK"
"12135","382","LUNYUK"
"12138","382","ALAS"
"12141","382","UTAN"
"12144","382","BATU LANTEH"
"12147","382","SUMBAWA"
"12150","382","MOYO HILIR"
"12153","382","MOYO HULU"
"12156","382","ROPANG"
"12159","382","LAPE"
"12162","382","PLAMPANG"
"12165","382","EMPANG"
"12168","382","ALAS BARAT"
"12171","382","LABUHAN BADAS"
"12174","382","LABANGKA"
"12177","382","BUER"
"12180","382","RHEE"
"12183","382","UNTER IWES"
"12186","382","MOYO UTARA"
"12189","382","MARONGE"
"12192","382","TARANO"
"12195","382","LOPOK"
"12198","382","LENANGGUAR"
"12201","382","ORONG TELU"
"12204","382","LANTUNG"
"12207","108","DOMPU"
"12210","108","KEMPO"
"12213","108","HU'U"
"12216","108","KILO"
"12219","108","WOJA"
"12222","108","PEKAT"
"12225","108","MANGGALEWA"
"12228","108","PAJO"
"12231","65","MONTA"
"12234","65","BOLO"
"12237","65","WOHA"
"12240","65","BELO"
"12243","65","WAWO"
"12246","65","SAPE"
"12249","65","WERA"
"12252","65","DONGGO"
"12255","65","SANGGAR"
"12258","65","AMBALAWI"
"12261","65","LANGGUDU"
"12264","65","LAMBU"
"12267","65","MADAPANGGA"
"12270","65","TAMBORA"
"12273","65","SOROMANDI"
"12276","65","PARADO"
"12279","65","LAMBITU"
"12282","65","PALIBELO"
"12285","383","JEREWEH"
"12288","383","TALIWANG"
"12291","383","SETELUK"
"12294","383","SEKONGKANG"
"12297","383","BRANG REA"
"12300","383","POTO TANO"
"12303","383","BRANG ENE"
"12306","383","MALUK"
"12309","511","TANJUNG"
"12312","511","GANGGA"
"12315","511","KAYANGAN"
"12318","511","BAYAN"
"12321","511","PEMENANG"
"12324","243","AMPENAN"
"12327","243","MATARAM"
"12330","243","CAKRANEGARA"
"12333","243","SEKARBELA"
"12336","243","SELAPRANG"
"12339","243","SANDUBAYA"
"12342","66","RASANAE BARAT"
"12345","66","RASANAE TIMUR"
"12348","66","ASAKOTA"
"12351","66","RABA"
"12354","66","MPUNDA"
"12357","189","SEMAU"
"12360","189","KUPANG BARAT"
"12363","189","KUPANG TIMUR"
"12366","189","SULAMU"
"12369","189","KUPANG TENGAH"
"12372","189","AMARASI"
"12375","189","FATULEU"
"12378","189","TAKARI"
"12381","189","AMFOANG SELATAN"
"12384","189","AMFOANG UTARA"
"12387","189","NEKAMESE"
"12390","189","AMARASI BARAT"
"12393","189","AMARASI SELATAN"
"12396","189","AMARASI TIMUR"
"12399","189","AMABI OEFETO TIMUR"
"12402","189","AMFOANG BARAT DAYA"
"12405","189","AMFOANG BARAT LAUT"
"12408","189","SEMAU SELATAN"
"12411","189","TAEBENU"
"12414","189","AMABI OEFETO"
"12417","189","AMFOANG TIMUR"
"12420","189","FATULEU BARAT"
"12423","189","FATULEU TENGAH"
"12426","189","AMFOANG TENGAH"
"12429","419","KOTA SOE"
"12432","419","MOLLO SELATAN"
"12435","419","MOLLO UTARA"
"12438","419","AMANUBAN TIMUR"
"12441","419","AMANUBAN TENGAH"
"12444","419","AMANUBAN SELATAN"
"12447","419","AMANUBAN BARAT"
"12450","419","AMANATUN SELATAN"
"12453","419","AMANATUN UTARA"
"12456","419","KI'E"
"12459","419","KUANFATU"
"12462","419","FATUMNASI"
"12465","419","POLEN"
"12468","419","BATU PUTIH"
"12471","419","BOKING"
"12474","419","TOIANAS"
"12477","419","NUNKOLO"
"12480","419","OENINO"
"12483","419","KOLBANO"
"12486","419","KOT OLIN"
"12489","419","KUALIN"
"12492","419","MOLLO BARAT"
"12495","419","KOK BAUN"
"12498","419","NOEBANA"
"12501","419","SANTIAN"
"12504","419","NOEBEBA"
"12507","419","KUATNANA"
"12510","419","FAUTMOLO"
"12513","419","FATUKOPA"
"12516","419","MOLLO TENGAH"
"12519","419","TOBU"
"12522","419","NUNBENA"
"12525","420","MIOMAFO TIMUR"
"12528","420","MIOMAFO BARAT"
"12531","420","BIBOKI SELATAN"
"12534","420","NOEMUTI"
"12537","420","KOTA KEFAMENANU"
"12540","420","BIBOKI UTARA"
"12543","420","BIBOKI ANLEU"
"12546","420","INSANA"
"12549","420","INSANA UTARA"
"12552","420","NOEMUTI TIMUR"
"12555","420","MIOMAFFO TENGAH"
"12558","420","MUSI"
"12561","420","MUTIS"
"12564","420","BIKOMI SELATAN"
"12567","420","BIKOMI TENGAH"
"12570","420","BIKOMI NILULAT"
"12573","420","BIKOMI UTARA"
"12576","420","NAIBENU"
"12579","420","INSANA FAFINESU"
"12582","420","INSANA BARAT"
"12585","420","INSANA TENGAH"
"12588","420","BIBOKI TAN PAH"
"12591","420","BIBOKI MOENLEU"
"12594","420","BIBOKI FEOTLEU"
"12597","56","LAMAKNEN"
"12600","56","TASIFETOTIMUR"
"12603","56","RAIHAT"
"12606","56","TASIFETO BARAT"
"12609","56","KAKULUK MESAK"
"12612","56","KOTA ATAMBUA"
"12615","56","RAIMANUK"
"12618","56","LASIOLAT"
"12621","56","LAMAKNEN SELATAN"
"12624","56","ATAMBUA BARAT"
"12627","56","ATAMBUA SELATAN"
"12630","56","NANAET DUABESI"
"12633","13","TELUK MUTIARA"
"12636","13","ALOR BARAT LAUT"
"12639","13","ALOR BARAT DAYA"
"12642","13","ALOR SELATAN"
"12645","13","ALOR TIMUR"
"12648","13","PANTAR"
"12651","13","ALOR TENGAH UTARA"
"12654","13","ALOR TIMUR LAUT"
"12657","13","PANTAR BARAT"
"12660","13","KABOLA"
"12663","13","PULAU PURA"
"12666","13","MATARU"
"12669","13","PUREMAN"
"12672","13","PANTAR TIMUR"
"12675","13","LEMBUR"
"12678","13","PANTAR TENGAH"
"12681","13","PANTAR BARU LAUT"
"12684","13","ABAD SELATAN"
"12687","113","WULANGGITANG"
"12690","113","TITEHENA"
"12693","113","LARANTUKA"
"12696","113","ILE MANDIRI"
"12699","113","TANJUNG BUNGA"
"12702","113","SOLOR BARAT"
"12705","113","SOLOR TIMUR"
"12708","113","ADONARA BARAT"
"12711","113","WOTAN ULUMANDO"
"12714","113","ADONARA TIMUR"
"12717","113","KELUBAGOLIT"
"12720","113","WITIHAMA"
"12723","113","ILE BOLENG"
"12726","113","DEMON PAGONG"
"12729","113","LEWOLEMA"
"12732","113","ILE BURA"
"12735","113","ADONARA"
"12738","113","ADONARA TENGAH"
"12741","113","SOLOR SELATAN"
"12744","359","PAGA"
"12747","359","MEGO"
"12750","359","LELA"
"12753","359","NITA"
"12756","359","ALOK"
"12759","359","PALUE"
"12762","359","NELLE"
"12765","359","TALIBURA"
"12768","359","WAIGETE"
"12771","359","KEWAPANTE"
"12774","359","BOLA"
"12777","359","MAGEPANDA"
"12780","359","WAIBLAMA"
"12783","359","ALOK BARAT"
"12786","359","ALOK TIMUR"
"12789","359","KOTING"
"12792","359","TANA WAWO"
"12795","359","HEWOKLOANG"
"12798","359","KANGAE"
"12801","359","DORENG"
"12804","359","MAPITARA"
"12807","110","NANGAPANDA"
"12810","110","PULAU ENDE"
"12813","110","ENDE"
"12816","110","ENDE SELATAN"
"12819","110","NDONA"
"12822","110","DETUSOKO"
"12825","110","WEWARIA"
"12828","110","WOLOWARU"
"12831","110","WOLOJITA"
"12834","110","MAUROLE"
"12837","110","MAUKARO"
"12840","110","LIO TIMUR"
"12843","110","KOTA BARU"
"12846","110","KELIMUTU"
"12849","110","DETUKELI"
"12852","110","NDONA TIMUR"
"12855","110","NDORI"
"12858","110","ENDE UTARA"
"12861","110","ENDE TENGAH"
"12864","110","ENDE TIMUR"
"12867","110","LEPEMBUSU KELISOKE"
"12870","266","AIMERE"
"12873","266","GOLEWA"
"12876","266","BAJAWA"
"12879","266","SOA"
"12882","266","RIUNG"
"12885","266","JEREBUU"
"12888","266","RIUNG BARAT"
"12891","266","BAJAWA UTARA"
"12894","266","WOLOMEZE"
"12897","266","GOLEWA SELATAN"
"12900","266","GOLEWA BARAT"
"12903","266","INERIE"
"12906","238","WAE RII"
"12909","238","RUTENG"
"12912","238","SATAR MESE"
"12915","238","CIBAL"
"12918","238","REOK"
"12921","238","LANGKE REMBONG"
"12924","238","SATAR MESE BARAT"
"12927","238","RAHONG UTARA"
"12930","238","LELAK"
"12933","238","REOK BARAT"
"12936","238","CIBAL BARAT"
"12939","238","SATAR MESE UTARA"
"12942","381","KOTA WAINGAPU"
"12945","381","HAHARU"
"12948","381","LEWA"
"12951","381","NGGAHA ORI ANGU"
"12954","381","TABUNDUNG"
"12957","381","PINU PAHAR"
"12960","381","PANDAWAI"
"12963","381","UMALULU"
"12966","381","RINDI"
"12969","381","PAHUNGA LODU"
"12972","381","WULLA WAIJELU"
"12975","381","PABERIWAI"
"12978","381","KARERA"
"12981","381","KAHAUNGU ETI"
"12984","381","MATAWAI LA PAWU"
"12987","381","KAMBERA"
"12990","381","KAMBATA MAPAMBUHANG"
"12993","381","LEWA TIDAHU"
"12996","381","KATALA HAMU LINGU"
"12999","381","KANATANG"
"13002","381","NGADU NGALA"
"13005","381","MAHU"
"13008","380","TANA RIGHU"
"13011","380","LOLI"
"13014","380","WANOKAKA"
"13017","380","LAMBOYA"
"13020","380","KOTA WAIKABUBAK"
"13023","380","LABOYA BARAT"
"13026","208","NAGA WUTUNG"
"13029","208","ATADEI"
"13032","208","ILE APE"
"13035","208","LEBATUKAN"
"13038","208","NUBATUKAN"
"13041","208","OMESURI"
"13044","208","BUYASURI"
"13047","208","WULANDONI"
"13050","208","ILE APE TIMUR"
"13053","333","ROTE BARAT DAYA"
"13056","333","ROTE BARAT LAUT"
"13059","333","LOBALAIN"
"13062","333","ROTE TENGAH"
"13065","333","PANTAI BARU"
"13068","333","ROTE TIMUR"
"13071","333","ROTE BARAT"
"13074","333","ROTE SELATAN"
"13077","333","NDAO NUSE"
"13080","333","LANDU LEKO"
"13083","333","LOAHOLU"
"13086","239","MACANG PACAR"
"13089","239","KUWUS"
"13092","239","LEMBOR"
"13095","239","SANO NGGOANG"
"13098","239","KOMODO"
"13101","239","BOLENG"
"13104","239","WELAK"
"13107","239","NDOSO"
"13110","239","LEMBOR SELATAN"
"13113","239","MBELILING"
"13116","239","PACAR"
"13119","239","KUWUS BARAT"
"13122","475","AESESA"
"13125","475","NANGARORO"
"13128","475","BOAWAE"
"13131","475","MAUPONGGO"
"13134","475","WOLOWAE"
"13137","475","KEO TENGAH"
"13140","475","AESESA SELATAN"
"13143","476","KATIKU TANA"
"13146","476","UMBU RATU NGGAY BARAT"
"13149","476","MAMBORO"
"13152","476","UMBU RATU NGGAY"
"13155","476","KATIKU TANA SELATAN"
"13158","476","UMBU RATU NGGAY TENGAH"
"13161","477","LOURA"
"13164","477","WEWEWA UTARA"
"13167","477","WEWEWA TIMUR"
"13170","477","WEWEWA BARAT"
"13173","477","WEWEWA SELATAN"
"13176","477","KODI BANGEDO"
"13179","477","KODI"
"13182","477","KODI UTARA"
"13185","477","KOTA TAMBOLAKA"
"13188","477","WEWEWA TENGAH"
"13191","477","KODI BALAGHAR"
"13194","478","BORONG"
"13197","478","POCO RANAKA"
"13200","478","LAMBA LEDA"
"13203","478","SAMBI RAMPAS"
"13206","478","ELAR"
"13209","478","KOTA KOMBA"
"13212","478","RANA MESE"
"13215","478","POCO RANAKA TIMUR"
"13218","478","ELAR SELATAN"
"13221","478","KOTA KOMBA UTARA"
"13224","478","LAMBA LEDA UTARA"
"13227","478","CONGKAR"
"13230","479","SABU BARAT"
"13233","479","SABU TENGAH"
"13236","479","SABU TIMUR"
"13239","479","SABU LIAE"
"13242","479","HAWU MEHARA"
"13245","479","RAIJUA"
"13248","480","MALAKA TENGAH"
"13251","480","MALAKA BARAT"
"13254","480","WEWIKU"
"13257","480","WELIMAN"
"13260","480","RINHAT"
"13263","480","IO KUFEU"
"13266","480","SASITAMEAN"
"13269","480","LAENMANEN"
"13272","480","MALAKA TIMUR"
"13275","480","KOBALIMA TIMUR"
"13278","480","KOBALIMA"
"13281","480","BOTIN LEOBELE"
"13284","190","ALAK"
"13287","190","MAULAFA"
"13290","190","KELAPA LIMA"
"13293","190","OEBOBO"
"13296","190","KOTA RAJA"
"13299","190","KOTA LAMA"
"13302","143","SENTANI"
"13305","143","SENTANI TIMUR"
"13308","143","DEPAPRE"
"13311","143","SENTANI BARAT"
"13314","143","KEMTUK"
"13317","143","KEMTUK GRESI"
"13320","143","NIMBORAN"
"13323","143","NIMBOKRANG"
"13326","143","UNURUM GUAY"
"13329","143","DEMTA"
"13332","143","KAUREH"
"13335","143","EBUNGFAO"
"13338","143","WAIBU"
"13341","143","NAMBLUONG"
"13344","143","YAPSI"
"13347","143","AIRU"
"13350","143","RAVENI RARA"
"13353","143","GRESI SELATAN"
"13356","143","YOKARI"
"13359","438","YAPEN SELATAN"
"13362","438","YAPEN BARAT"
"13365","438","YAPEN TIMUR"
"13368","438","ANGKAISERA"
"13371","438","POOM"
"13374","438","KOSIWO"
"13377","438","YAPEN UTARA"
"13380","438","RAIMBAWI"
"13383","438","TELUK AMPIMOI"
"13386","438","KEPULAUAN AMBAI"
"13389","438","WONAWA"
"13392","438","WINDESI"
"13395","438","PULAU KURUDU"
"13398","438","PULAU YERUI"
"13401","438","ANOTAUREI"
"13404","438","YAWAKUKAT"
"13407","438","NUSAWANI"
"13410","64","BIAK KOTA"
"13413","64","BIAK UTARA"
"13416","64","BIAK TIMUR"
"13419","64","NUMFOR BARAT"
"13422","64","NUMFOR TIMUR"
"13425","64","BIAK BARAT"
"13428","64","WARSA"
"13431","64","PADAIDO"
"13434","64","YENDIDORI"
"13437","64","SAMOFA"
"13440","64","YAWOSI"
"13443","64","ANDEY"
"13446","64","SWANDIWE"
"13449","64","BRUYADORI"
"13452","64","ORKERI"
"13455","64","POIRU"
"13458","64","AIMANDO PADAIDO"
"13461","64","ORIDEK"
"13464","64","BONDIFUAR"
"13467","341","SARMI"
"13470","341","TOR ATAS"
"13473","341","PANTAI BARAT"
"13476","341","PANTAI TIMUR"
"13479","341","BONGGO"
"13482","341","APAWER HULU"
"13485","341","SARMI SELATAN"
"13488","341","SARMI TIMUR"
"13491","341","PANTAI TIMUR BAGIAN BARAT"
"13494","341","BONGGO TIMUR"
"13497","164","WARIS"
"13500","164","ARSO"
"13503","164","SENGGI"
"13506","164","WEB"
"13509","164","SKANTO"
"13512","164","ARSO TIMUR"
"13515","164","TOWE"
"13518","164","ARSO BARAT"
"13521","164","MANNEM"
"13524","164","YAFFI"
"13527","164","KAISENAR"
"13530","433","WAROPEN BAWAH"
"13533","433","MASIREI"
"13536","433","RISEI SAYATI"
"13539","433","UREI FAISEI"
"13542","433","INGGERUS"
"13545","433","KIRIHI"
"13548","433","OUDATE"
"13551","433","WAPOGA"
"13554","433","DEMBA"
"13557","433","WONTI"
"13560","433","SOYOI MAMBAI"
"13563","386","SUPIORI SELATAN"
"13566","386","SUPIORI UTARA"
"13569","386","SUPIORI TIMUR"
"13572","386","KEPULAUAN ARURI"
"13575","386","SUPIORI BARAT"
"13578","142","JAYAPURA UTARA"
"13581","142","JAYAPURA SELATAN"
"13584","142","ABEPURA"
"13587","142","MUARA TAMI"
"13590","142","HERAM"
"13593","263","NABIRE"
"13596","263","NAPAN"
"13599","263","YAUR"
"13602","263","UWAPA"
"13605","263","WANGGAR"
"13608","263","SIRIWO"
"13611","263","MAKIMI"
"13614","263","TELUK UMAR"
"13617","263","TELUK KIMI"
"13620","263","YARO"
"13623","263","WAPOGA"
"13626","263","NABIRE BARAT"
"13629","263","MOORA"
"13632","263","DIPA"
"13635","263","MENOU"
"13638","151","BANGKINANG KOTA"
"13641","151","KAMPAR"
"13644","151","TAMBANG"
"13647","151","XIII KOTO KAMPAR"
"13650","151","KUOK"
"13653","151","SIAK HULU"
"13656","151","KAMPAR KIRI"
"13659","151","KAMPAR KIRI HILIR"
"13662","151","KAMPAR KIRI HULU"
"13665","151","TAPUNG"
"13668","151","TAPUNG HILIR"
"13671","151","TAPUNG HULU"
"13674","151","SALO"
"13677","151","RUMBIO JAYA"
"13680","151","BANGKINANG"
"13683","151","PERHENTIAN RAJA"
"13686","151","KAMPA"
"13689","151","KAMPAR UTARA"
"13692","151","KAMPAR KIRI TENGAH"
"13695","151","GUNUNG SAHILAN"
"13698","151","KOTO KAMPAR HULU"
"13701","134","RENGAT"
"13704","134","RENGAT BARAT"
"13707","134","KELAYANG"
"13710","134","PASIR PENYU"
"13713","134","PERANAP"
"13716","134","SIBERIDA"
"13719","134","BATANG CENAKU"
"13722","134","BATANG GANGSAL"
"13725","134","LIRIK"
"13728","134","KUALA CENAKU"
"13731","134","SUNGAI LALA"
"13734","134","LUBUK BATU JAYA"
"13737","134","RAKIT KULIM"
"13740","134","BATANG PERANAP"
"13743","58","BENGKALIS"
"13746","58","BANTAN"
"13749","58","BUKIT BATU"
"13752","58","MANDAU"
"13755","58","RUPAT"
"13758","58","RUPAT UTARA"
"13761","58","SIAK KECIL"
"13764","58","PINGGIR"
"13767","58","BANDAR LAKSAMANA"
"13770","58","TALANG MUANDAU"
"13773","58","BATHIN SOLAPAN"
"13776","133","RETEH"
"13779","133","ENOK"
"13782","133","KUALA INDRAGIRI"
"13785","133","TEMBILAHAN"
"13788","133","TEMPULING"
"13791","133","GAUNG ANAK SERKA"
"13794","133","MANDAH"
"13797","133","KATEMAN"
"13800","133","KERITANG"
"13803","133","TANAH MERAH"
"13806","133","BATANG TUAKA"
"13809","133","GAUNG"
"13812","133","TEMBILAHAN HULU"
"13815","133","KEMUNING"
"13818","133","PELANGIRAN"
"13821","133","TELUK BELENGKONG"
"13824","133","PULAU BURUNG"
